http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
200;GET;219;image/gif;192.168.4.4;9:10:47;DEFAULT_PARENT;282;http://secure.livechatinc.com/licence/1571431/control.cgi?1367305849884&S1367305756.15c61a793e&$&http%3A%2F%2Fwww.universomac.es%2Freparacion-ipod-ipad.php&https%3A%2F%2Fwww.google.es%2F&1367305781&1571431&$&4&1&0&0&0&$&$&&Universo%20Mac%3A%20reparamos%20Ipad%20e%20Ipod&0&$&$;10.159.241.22;allow
200;GET;53;image/gif;192.168.4.4;9:10:50;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=186&utmn=1231289421&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Ofertas%20de%20viviendas%20-%20Oportunidades%20de%20viviendas%20en%20venta%20de%20Casaktua&utmhid=1569601261&utmr=0&utmp=%2Fofertas%2F668_8_ap.html&utmht=1367305852985&utmac=UA-2172788-17&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;10.159.19.83;allow
200;GET;55;image/gif;173.194.34.233;9:10:50;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=187&utmn=821364365&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Ofertas%20de%20viviendas%20-%20Oportunidades%20de%20viviendas%20en%20venta%20de%20Casaktua&utmhid=1569601261&utmr=0&utmp=%2Fofertas%2F668_8_ap.html&utmht=1367305852990&utmac=UA-17019881-3&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;55;image/gif;192.168.4.4;9:10:53;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=190&utmn=1414490201&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Ofertas%20de%20viviendas%20-%20Oportunidades%20de%20viviendas%20en%20venta%20de%20Casaktua&utmhid=1953399385&utmr=0&utmp=%2Fofertas%2F668_9_ap.html&utmht=1367305856054&utmac=UA-2172788-17&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;10.159.19.83;allow
200;GET;57;image/gif;192.168.4.4;9:10:53;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=191&utmn=244001417&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Ofertas%20de%20viviendas%20-%20Oportunidades%20de%20viviendas%20en%20venta%20de%20Casaktua&utmhid=1953399385&utmr=0&utmp=%2Fofertas%2F668_9_ap.html&utmht=1367305856062&utmac=UA-17019881-3&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;10.159.19.83;allow
200;GET;68;image/gif;173.194.34.233;9:10:53;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=192&utmn=1760780939&utmhn=www.casaktua.com&utmt=event&utme=14(710*0*0*170*20*70*440*440)(719*0*0*173*21*74*449*449)&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Ofertas%20de%20viviendas%20-%20Oportunidades%20de%20viviendas%20en%20venta%20de%20Casaktua&utmhid=1953399385&utmr=0&utmp=%2Fofertas%2F668_9_ap.html&utmht=1367305856310&utmac=UA-11547834-1&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;55547;text/plain;108.160.162.39;9:10:54;DIRECT;276;http://notify7.dropbox.com/subscribe?host_int=61252318&ns_map=27607163_6356579205243&ts=1367305798;192.168.4.4;deny
200;GET;72;text/html;91.216.63.240;9:10:55;DIRECT;5200;http://elpais.com/Widgets/widget_eskup.html?p=1&emi=0&gml=0&mco=0&muf=0&gpw=0&gpr=0&gpi=0&mop=0&ghv=0&mte=0&gta=*ultima_hora&gww=378&ghw=350&gcss=http://ep00.epimg.net/estilos/v1.x/v1.2/eskup_widget_columna_elpais.css;192.168.4.4;allow
200;GET;83;text/html;192.168.4.4;9:10:55;DEFAULT_PARENT;5280;http://elpais.com/Widgets/widget_eskup.html?p=1&emi=0&gml=0&mco=0&muf=0&gpw=0&gpr=0&gpi=0&mop=0&ghv=0&mte=0&gta=*ultima_hora&gww=378&ghw=350&gcss=http://ep00.epimg.net/estilos/v1.x/v1.2/eskup_widget_columna_elpais.css;10.159.201.18;allow
200;GET;49;text/css;91.216.63.240;9:10:55;DIRECT;1831;http://ep00.epimg.net/estilos/v1.x/v1.2/eskup_widget_columna_elpais.css;192.168.4.4;allow
200;GET;146;text/xml;192.168.4.4;9:10:56;DEFAULT_PARENT;914;http://clients2.google.com/service/update2/crx?os=win&arch=x86&prod=chrome&prodversion=26.0.1410.64&x=id%3Dmimojjlkmoijpicakmndhoigimigcmbb%26v%3D11.6.602.167%26uc&x=id%3Dhfnkpimlhhgieaddgfemjhofmfblmnib%26v%3D956%26uc&x=id%3Dnpdjjkjlcidkjlamlmmdelcjbcpdjocm%26v%3D0.0.0.0%26uc;10.159.49.111;allow
200;GET;69;image/gif;173.194.34.233;9:10:56;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=2&utmn=1796655150&utmhn=clemente.pamplona.name&utmcs=UTF-8&utmsr=1920x1080&utmvp=1903x965&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Dba%20stuff%20%7C%20Un%20cajon%20desastre%20para%20el%20d%C3%ADa%20a%20d%C3%ADa&utmhid=1695826136&utmr=-&utmp=%2Fdba%2F&utmht=1367305868862&utmac=UA-34047616-1&utmcc=__utma%3D259205080.249120478.1359372937.1366804001.1367305020.42%3B%2B__utmz%3D259205080.1366299785.40.4.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=q%7E;192.168.4.4;allow
200;GET;74;image/gif;173.194.34.228;9:10:58;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=195&utmn=623939335&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Ofertas%20de%20viviendas%20-%20Oportunidades%20de%20viviendas%20en%20venta%20de%20Casaktua&utmhid=1506039439&utmr=0&utmp=%2Fofertas%2F668_10_ap.html&utmht=1367305861197&utmac=UA-17019881-3&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;78;image/gif;192.168.4.4;9:10:58;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=195&utmn=623939335&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Ofertas%20de%20viviendas%20-%20Oportunidades%20de%20viviendas%20en%20venta%20de%20Casaktua&utmhid=1506039439&utmr=0&utmp=%2Fofertas%2F668_10_ap.html&utmht=1367305861197&utmac=UA-17019881-3&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;10.159.19.83;allow
200;GET;68;image/gif;173.194.34.228;9:10:58;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=3&utmn=1137681407&utmhn=www.endomondo.com&utmcs=UTF-8&utmsr=1920x957&utmvp=1903x838&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Walking%20Workout%20%7C%20Endomondo&utmhid=1164021900&utmr=-&utmp=%2Fworkouts%2F&utmht=1367305858194&utmac=UA-5671071-1&utmcc=__utma%3D162144232.1416387397.1365059051.1367223790.1367305846.10%3B%2B__utmz%3D162144232.1366878452.8.2.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=D%7E;192.168.4.4;allow
200;GET;55766;text/plain;192.168.4.4;9:11:00;DEFAULT_PARENT;326;http://notify3.dropbox.com/subscribe?host_int=169128297&ns_map=84848385_8674782977,43829994_34226638211818,253688444_26023492220&ts=1367305807;10.159.241.22;deny
200;GET;193;application/x-javascript;90.84.53.26;9:11:01;DIRECT;7068;http://cdn1.smartadserver.com/diff/js/smartadserver.js;192.168.4.4;deny
200;GET;95;image/gif;192.168.4.4;9:11:01;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=3&utmn=648411957&utmhn=clemente.pamplona.name&utmcs=UTF-8&utmsr=1920x1080&utmvp=1903x965&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=data%C3%B1roptector%20%7C%20Resultados%20de%20la%20b%C3%BAsqueda%20%7C%20Dba%20stuff&utmhid=1720312787&utmr=0&utmp=http%3A%2F%2Fclemente.pamplona.name%2Fdba%2F%3Fs%3Dno-results%3Adata%2525C3%2525B1roptector%26cat%3Dno-results&utmht=1367305873532&utmac=UA-34047616-1&utmcc=__utma%3D259205080.249120478.1359372937.1366804001.1367305020.42%3B%2B__utmz%3D259205080.1366299785.40.4.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=qAC%7E;10.159.170.18;allow
200;GET;53;image/gif;93.184.221.13;9:11:01;DIRECT;1011;http://www.elconfidencial.com/images/ir_twitter.gif;10.159.241.22;allow
200;GET;51;image/png;93.184.221.13;9:11:01;DIRECT;713;http://www.elconfidencial.com/images/serv_izq_facebook.png;10.159.241.22;deny
200;GET;53;image/png;93.184.221.13;9:11:01;DIRECT;681;http://www.elconfidencial.com/images/serv_izq_twitter.png;10.159.241.22;allow
304;GET;220;application/x-javascript;192.168.4.4;9:11:01;DEFAULT_PARENT;423;http://connect.facebook.net/es_ES/all.js;10.159.241.22;deny
200;GET;48;image/png;93.184.221.13;9:11:01;DIRECT;680;http://www.elconfidencial.com/images/serv_izq_linkedin.png;10.159.241.22;allow
304;GET;522;image/jpeg;54.235.131.12;9:11:01;DIRECT;356;http://dl.dropboxusercontent.com/u/2759021/Web/Web%20JaviSystem.Com/dedporquellamanos.jpg;10.159.241.22;deny
200;GET;62;image/png;93.184.221.13;9:11:01;DIRECT;920;http://www.elconfidencial.com/images/teknautas/teknautas_facebook.png;10.159.241.22;deny
302;GET;462;text/html;192.168.4.4;9:11:01;DEFAULT_PARENT;1775;http://www.smartadserver.com/call/pubj/9969/73476/18161/M/3284963721/?;10.159.241.22;deny
302;GET;54;text/html;91.103.138.13;9:11:02;DIRECT;815;http://www.smartadserver.com/call/pubj/9969/73476/12016/S/3284963721/?;192.168.4.4;deny
200;GET;254;text/javascript;192.168.4.4;9:11:02;DEFAULT_PARENT;43904;http://platform.linkedin.com/js/nonSecureAnonymousFramework?v=0.0.2000-RC1.27326-1405&;10.159.241.22;allow
302;GET;227;text/html;91.103.139.1;9:11:02;DIRECT;1311;http://www.smartadserver.com/call/pubj/9969/73476/18145/S/3284963721/?;192.168.4.4;deny
302;GET;273;text/html;192.168.4.4;9:11:02;DEFAULT_PARENT;1361;http://www.smartadserver.com/call/pubj/9969/73476/18145/S/3284963721/?;10.159.241.22;deny
200;GET;89;image/gif;192.168.4.4;9:11:02;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=1&utmn=2063594883&utmhn=www.elconfidencial.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1903x965&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Un%20exempleado%3A%20%22La%20pol%C3%ADtica%20de%20reparaci%C3%B3n%20de%20Apple%20es%20una%20estafa%20para%20el%20usuario%22%20-%20Tecnolog%C3%ADa%20-%20ElConfidencial.com&utmhid=1836772149&utmr=https%3A%2F%2Fwww.google.es%2F&utmp=%2Ftecnologia%2F2013%2F01%2F22%2Fun-exempleado-la-politica-de-reparacion-de-apple-es-una-estafa-para-el-usuario-4058%2F&utmht=1367305864624&utmac=UA-330997-1&utmcc=__utma%3D247611987.705633949.1367305865.1367305865.1367305865.1%3B%2B__utmz%3D247611987.1367305865.1.1.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=qAAAAAAAAAAAAAAAAAAAAAQ%7E;10.159.241.22;allow
200;GET;88;image/gif;173.194.34.229;9:11:02;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=2&utmn=1096641166&utmhn=www.elconfidencial.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1903x965&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Un%20exempleado%3A%20%22La%20pol%C3%ADtica%20de%20reparaci%C3%B3n%20de%20Apple%20es%20una%20estafa%20para%20el%20usuario%22%20-%20Tecnolog%C3%ADa%20-%20ElConfidencial.com&utmhid=1836772149&utmr=https%3A%2F%2Fwww.google.es%2F&utmp=%2Ftecnologia%2F2013%2F01%2F22%2Fun-exempleado-la-politica-de-reparacion-de-apple-es-una-estafa-para-el-usuario-4058%2F&utmht=1367305864629&utmac=UA-330997-11&utmcc=__utma%3D247611987.705633949.1367305865.1367305865.1367305865.1%3B%2B__utmz%3D247611987.1367305865.1.1.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=qAAgAAAAAAAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;157;application/x-javascript;91.103.138.13;9:11:02;DIRECT;2314;http://www.smartadserver.com/diff/283/2324653/show12.asp?2324653;192.168.4.4;deny
200;GET;169;application/x-javascript;192.168.4.4;9:11:02;DEFAULT_PARENT;1507;http://www.smartadserver.com/diff/283/2301808/show1.asp?2301808;10.159.241.22;deny
200;GET;119;image/gif;91.103.138.10;9:11:03;DIRECT;382;http://www.smartadserver.com/shim.gif;10.159.241.22;deny
200;GET;79;text/css;192.168.4.4;9:11:03;DEFAULT_PARENT;3687;http://widgets.itunes.apple.com/lib/widget.css?serial=9999999;10.159.241.22;allow
200;GET;157;application/x-javascript;192.168.4.4;9:11:03;DEFAULT_PARENT;5089;http://widgets.itunes.apple.com/lib/underscore.js?serial=9999999;10.159.241.22;allow
200;GET;156;application/x-javascript;192.168.4.4;9:11:03;DEFAULT_PARENT;1275;http://widgets.itunes.apple.com/lib/itunes_item.js?serial=999999;10.159.241.22;allow
200;GET;134;image/gif;212.155.198.30;9:11:03;DIRECT;430;http://secure-uk.imrworldwide.com/cgi-bin/m?rnd=1367305865302&ci=es-elconfidencial&js=1&cg=0&ts=v60a.js&vn=6.0.24&cc=1&tl=Un%20exempleado%3A%20%22La%20pol%EDtica%20de%20reparaci%F3n%20de%20Apple%20es%20una%20estafa%20para%20el%20usuario%22%20-%20Tecnolog%EDa%20-%20ElConfidencial.com&cd=32&ck=y&je=y&lg=es&si=http%3A//www.elconfidencial.com/tecnologia/2013/01/22/un-exempleado-la-politica-de-reparacion-de-apple-es-una-estafa-para-el-usuario-4058/&rp=https%3A//www.google.es/&sr=1920x1080&id=lstrg-24d0c6d1713d9ad8948cc182eafeb80d&tz=2&c0=async,true;192.168.4.4;allow
200;GET;229;application/x-javascript;192.168.4.4;9:11:03;DEFAULT_PARENT;16241;http://widgets.itunes.apple.com/lib/handlebars.js?serial=9999999;10.159.241.22;allow
200;GET;154;application/javascript;91.103.138.10;9:11:03;DIRECT;956;http://www.smartadserver.com/diff/283/2324653/show12_0.asp?2324653;192.168.4.4;deny
200;GET;195;application/javascript;192.168.4.4;9:11:03;DEFAULT_PARENT;1006;http://www.smartadserver.com/diff/283/2324653/show12_0.asp?2324653;10.159.241.22;deny
200;GET;88;application/x-javascript;90.84.53.26;9:11:03;DIRECT;1588;http://widgets.itunes.apple.com/lib/jquery.tinyscrollbar.min.js?serial=9999999;192.168.4.4;allow
200;GET;450;image/png;192.168.4.4;9:11:03;DEFAULT_PARENT;24093;http://mt0.googleapis.com/vt?lyrs=m@215000000&src=apiv3&hl=es-ES&x=8174&y=6232&z=14&s=Ga&apistyle=s.t%3A33%7Cp.v%3Aoff%2Cs.t%3A34%7Cp.v%3Aoff%2Cs.t%3A35%7Cp.v%3Aoff%2Cs.t%3A38%7Cp.v%3Aoff%2Cs.t%3A4%7Cp.v%3Aoff&style=api%7Csmartmaps;10.159.86.208;allow
200;GET;121;application/x-javascript;192.168.4.4;9:11:03;DEFAULT_PARENT;590;http://widgets.itunes.apple.com/lib/apple_libraries/web-storefront-previewRegionSensitive.js;10.159.241.22;allow
200;GET;261;image/png;173.194.34.225;9:11:03;DIRECT;13375;http://mt0.googleapis.com/vt?lyrs=m@215000000&src=apiv3&hl=es-ES&x=8174&y=6231&z=14&s=G&apistyle=s.t%3A33%7Cp.v%3Aoff%2Cs.t%3A34%7Cp.v%3Aoff%2Cs.t%3A35%7Cp.v%3Aoff%2Cs.t%3A38%7Cp.v%3Aoff%2Cs.t%3A4%7Cp.v%3Aoff&style=api%7Csmartmaps;192.168.4.4;allow
200;GET;267;image/png;192.168.4.4;9:11:03;DEFAULT_PARENT;13425;http://mt0.googleapis.com/vt?lyrs=m@215000000&src=apiv3&hl=es-ES&x=8174&y=6231&z=14&s=G&apistyle=s.t%3A33%7Cp.v%3Aoff%2Cs.t%3A34%7Cp.v%3Aoff%2Cs.t%3A35%7Cp.v%3Aoff%2Cs.t%3A38%7Cp.v%3Aoff%2Cs.t%3A4%7Cp.v%3Aoff&style=api%7Csmartmaps;10.159.86.208;allow
200;GET;316;image/png;192.168.4.4;9:11:03;DEFAULT_PARENT;15694;http://mt0.googleapis.com/vt?lyrs=m@215000000&src=apiv3&hl=es-ES&x=8176&y=6232&z=14&s=&apistyle=s.t%3A33%7Cp.v%3Aoff%2Cs.t%3A34%7Cp.v%3Aoff%2Cs.t%3A35%7Cp.v%3Aoff%2Cs.t%3A38%7Cp.v%3Aoff%2Cs.t%3A4%7Cp.v%3Aoff&style=api%7Csmartmaps;10.159.86.208;allow
200;GET;272;image/png;173.194.34.229;9:11:03;DIRECT;18221;http://mt1.googleapis.com/vt?lyrs=m@215000000&src=apiv3&hl=es-ES&x=8173&y=6231&z=14&s=Galile&apistyle=s.t%3A33%7Cp.v%3Aoff%2Cs.t%3A34%7Cp.v%3Aoff%2Cs.t%3A35%7Cp.v%3Aoff%2Cs.t%3A38%7Cp.v%3Aoff%2Cs.t%3A4%7Cp.v%3Aoff&style=api%7Csmartmaps;192.168.4.4;allow
200;GET;360;image/png;173.194.34.227;9:11:03;DIRECT;29753;http://mt1.googleapis.com/vt?lyrs=m@215000000&src=apiv3&hl=es-ES&x=8175&y=6233&z=14&s=Galile&apistyle=s.t%3A33%7Cp.v%3Aoff%2Cs.t%3A34%7Cp.v%3Aoff%2Cs.t%3A35%7Cp.v%3Aoff%2Cs.t%3A38%7Cp.v%3Aoff%2Cs.t%3A4%7Cp.v%3Aoff&style=api%7Csmartmaps;192.168.4.4;allow
200;GET;277;image/png;192.168.4.4;9:11:03;DEFAULT_PARENT;18271;http://mt1.googleapis.com/vt?lyrs=m@215000000&src=apiv3&hl=es-ES&x=8173&y=6231&z=14&s=Galile&apistyle=s.t%3A33%7Cp.v%3Aoff%2Cs.t%3A34%7Cp.v%3Aoff%2Cs.t%3A35%7Cp.v%3Aoff%2Cs.t%3A38%7Cp.v%3Aoff%2Cs.t%3A4%7Cp.v%3Aoff&style=api%7Csmartmaps;10.159.86.208;allow
302;GET;325;text/html;50.19.93.196;9:11:04;DIRECT;858;http://dl.dropbox.com/u/2759021/Web/Web%20JaviSystem.Com/dedporquellamanos.jpg;10.159.241.22;deny
200;GET;102;text/plain;90.84.53.25;9:11:04;DIRECT;10053;http://widgets.itunes.apple.com/lib/widget_lang/javascripts/es_ES.json?99999;192.168.4.4;allow
200;GET;124;text/css;192.168.4.4;9:11:04;DEFAULT_PARENT;762;http://widgets.itunes.apple.com/lib/widget_lang/stylesheets/es_ES.css;10.159.241.22;allow
200;GET;78;image/png;90.84.53.25;9:11:05;DIRECT;2392;http://widgets.itunes.apple.com/images/header_app_store.png;10.159.241.22;allow
200;GET;78;image/png;90.84.53.26;9:11:05;DIRECT;736;http://widgets.itunes.apple.com/images/footer.png;10.159.241.22;allow
200;GET;436;image/gif;54.243.96.68;9:11:05;DIRECT;405;http://stats.awcloud.net/analytics/piwik.php?action_name=widget%2F1.0%2Fplaylist%2Fsoftware%2Fes&idsite=1&rec=1&r=403185&h=9&m=11&s=6&url=http%3A%2F%2Fwidgets.itunes.apple.com%2Fappstore.html%3Fwtype%3D11%26app_id%3Dnull%26country%3Des%26partnerId%3D2003%26affiliate_id%3Dhttp%253A%252F%252Fclkuk.tradedoubler.com%252Fclick%253Fp%253D24364%2526a%253D1384276%2526url%253D%26wh%3D370%26ww%3D300%26t%3DTeknautas%252520recomienda%26d%3DEstas%252520son%252520las%252520%252527apps%252527%252520m%2525E1s%252520destacadas%252520del%252520mes%26pl%3D0%2C553163611%2C326059419%2C361309726%2C375901588%2C374872776&urlref=http%3A%2F%2Fwww.elconfidencial.com%2Ftecnologia%2F2013%2F01%2F22%2Fun-exempleado-la-politica-de-reparacion-de-apple-es-una-estafa-para-el-usuario-4058%2F&_id=eadc7a51da46783e&_idts=1367305866&_idvc=1&_idn=0&_refts=1367305866&_viewts=1367305866&_ref=http%3A%2F%2Fwww.elconfidencial.com%2Ftecnologia%2F2013%2F01%2F22%2Fun-exempleado-la-politica-de-reparacion-de-apple-es-una-estafa-para-el-usuario-4058%2F&pdf=1&qt=0&realp=0&wma=0&dir=0&fla=1&java=1&gears=0&ag=1&cookie=1&res=1920x1080;192.168.4.4;allow
200;GET;405;image/png;90.84.53.17;9:11:05;DIRECT;8951;http://a748.phobos.apple.com/us/r1000/079/Purple2/v4/78/32/36/783236ae-cb07-d6c2-bd81-6d5d130e1afc/MFPRO3_icon.png;10.159.241.22;allow
200;GET;114;text/javascript;192.168.4.4;9:11:05;DEFAULT_PARENT;3125;http://maps.googleapis.com/maps/api/js/ViewportInfoService.GetViewportInfo?1m6&1m2&1d39.45076510415421&2d-0.4502034831484707&2m2&1d39.534335810606905&2d-0.28845372872388&2u14&4ses-ES&5e0&6sm%40215000000&7b0&8e0&9b0&callback=_xdc_._2tzphl&token=52803;10.159.86.208;allow
200;GET;101;image/gif;192.168.4.4;9:11:06;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=203&utmn=1108306304&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Casaktua%20Hogar%20-%20Decoraci%C3%B3n%2C%20ahorro%20y%20reformas%20-%20Casaktua&utmhid=172835762&utmr=0&utmp=%2Fportada%2F673_1_ap.html&utmht=1367305868742&utmac=UA-17019881-3&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;10.159.19.83;allow
200;GET;766;video/mp4;23.38.19.33;9:11:06;DIRECT;2047116;http://files.adform.net/Banners/Stream/13969/cesce_jav_26segv3_300x170.flv;192.168.4.4;deny
204;GET;136;image/gif;192.168.4.4;9:11:06;DEFAULT_PARENT;400;http://maps.googleapis.com/maps/gen_204?ev=api_viewport&cad=src:apiv3,ts:4qlxwe;10.159.86.208;allow
200;GET;71;image/gif;192.168.4.4;9:11:07;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=204&utmn=921685422&utmhn=www.casaktua.com&utmt=event&utme=14(2320*0*10*550*60*100*860*860)(2322*0*12*550*61*104*867*867)&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Casaktua%20Hogar%20-%20Decoraci%C3%B3n%2C%20ahorro%20y%20reformas%20-%20Casaktua&utmhid=172835762&utmr=0&utmp=%2Fportada%2F673_1_ap.html&utmht=1367305870150&utmac=UA-11547834-1&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;10.159.19.83;allow
200;GET;149;image/jpeg;91.216.63.240;9:11:08;DIRECT;17961;http://ep01.epimg.net/elpais/imagenes/2013/04/26/actualidad/1366957842_631361_1366957871_portada_normal.jpg;10.159.201.18;allow
200;GET;47;text/html;213.99.28.83;9:11:08;DIRECT;3291;http://www.casaktua.com/v_portal/javascript/xiti.asp?portada=True&ficha=False&opor=11&dest=2&opccar=;192.168.4.4;allow
200;GET;50;text/html;192.168.4.4;9:11:08;DEFAULT_PARENT;3341;http://www.casaktua.com/v_portal/javascript/xiti.asp?portada=True&ficha=False&opor=11&dest=2&opccar=;10.159.19.83;allow
200;GET;70;text/javascript;173.194.66.95;9:11:09;DIRECT;466;http://maps.googleapis.com/maps/api/js/QuotaService.RecordEvent?1shttp%3A%2F%2Fwww.endomondo.com%2Fworkouts%2F&3sAIzaSyDAsJmGn9bB77cZ80g_yJPd--z6iFGEKV8&4e1&5e0&6u1&7s4qm0fc&callback=_xdc_._96ee12&token=41310;192.168.4.4;allow
200;GET;83;text/html;91.216.63.241;9:11:10;DIRECT;443;http://eskup.elpais.com/eskupTSUpdate?s=7b33dae7e4afe716f67c20194bbdf965&rnd=0.5139898870065712&t=ev-ultima_hora&u=1;192.168.4.4;allow
